id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
8ea37d1e-6b73-42ce-af94-3c33fc48f014,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T17:03:56.324282970+00:00,2025-09-19T17:03:56.324285920+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
58a451c6-0027-4568-95ae-b0658e393293,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:17:06.664401473+00:00,2025-09-19T18:17:06.664404443+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
90676dd9-a563-430e-adf8-5e82211a70f7,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:49:11.841386878+00:00,2025-09-19T06:49:11.841389298+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
b0661bb5-fa6f-412e-be90-088ef6bbcc93,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:17:02.089184816+00:00,2025-09-19T18:17:02.089187945+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
8916d1b5-b088-4f46-a17c-d780c8769d0d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:25:28.754058577+00:00,2025-09-19T18:25:37.285832176+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
1fb16af8-5104-4ff8-b559-79aa9173a1e4,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:49:13.355111757+00:00,2025-09-19T06:49:13.355113907+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
2df16a5c-c15a-4095-82a5-41803c165e8e,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:25:29.874432579+00:00,2025-09-19T18:25:29.874435779+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
4177b633-0d8c-40d5-8c31-1a96e527f845,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:44:21.166875302+00:00,2025-09-19T06:44:21.166878462+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
c94f6b09-c226-46ba-935b-c68b102746bf,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:04:00.419520424+00:00,2025-09-19T17:04:00.419523574+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
07e2f881-2bb9-481a-a673-ca28bc322396,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T17:03:52.756164944+00:00,2025-09-19T17:03:52.756168454+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
668cbc68-2cc4-4c99-bb4a-5923fb3fc949,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:17:07.446429557+00:00,2025-09-19T18:17:07.446432477+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
5f6def28-909b-4b1c-9f68-7030abe241bc,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:25:35.117240818+00:00,2025-09-19T18:25:35.117243428+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
eee7e238-db28-402c-ad68-1df9fb78bcc6,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T17:03:54.618351767+00:00,2025-09-19T17:03:54.618354716+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
25b7d434-cf96-4c98-ae64-1f72e4e86b1e,Debug Test,This is really stupid and annoying garbage that sucks,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:57:33.332631024+00:00,2025-09-19T06:57:33.332634414+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,"[""toxicity"",""insult""]","{""identity_attack"":0.003014353336766362,""insult"":0.9809093475341796,""obscene"":0.4656431972980499,""severe_toxicity"":0.005118607543408871,""sexual_explicit"":0.011964001692831516,""threat"":0.0006699761725030839,""toxicity"":0.9964487552642822}"
ab57cf32-167e-4769-9d61-76d5f33ad4f8,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:49:16.144993210+00:00,2025-09-19T06:49:16.144995370+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
e547974b-241c-4237-87ae-3798deee5623,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:17:04.505845035+00:00,2025-09-19T18:17:04.505848315+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
db5bd047-a485-4937-a75b-59a904823576,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:44:26.434676282+00:00,2025-09-19T06:44:26.434678602+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
63b44e1a-5fcb-401a-8c20-570cd5bce057,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:17:05.156662153+00:00,2025-09-19T18:17:05.156664813+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
2a5d7710-c1ef-45f2-9a18-b27713b56066,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:25:32.120913295+00:00,2025-09-19T18:25:32.120915985+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
2cc5d22e-e3cc-457c-a514-273e1c2a4576,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T17:03:55.910667735+00:00,2025-09-19T17:03:55.910670726+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
8e0ace2b-88cf-4520-9e8c-492e2095eb66,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:25:36.152211094+00:00,2025-09-19T18:25:36.152213174+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
df47ad35-c35d-43b1-badf-27fd721b0069,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T17:03:51.969911594+00:00,2025-09-19T17:04:01.542827234+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
7fb5b0bb-1919-4213-b52d-35c85ecd6494,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:49:08.107286976+00:00,2025-09-19T06:49:16.620354379+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006879999273223802,""insult"":0.00009992402920033784,""obscene"":0.000022328989871311933,""severe_toxicity"":1.2326802334428066e-6,""sexual_explicit"":0.000011471129255369306,""threat"":0.000016144629626069218,""toxicity"":0.0003502478648442775}"
d26ce536-7c51-417a-92bd-679faa519cf4,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:25:31.047342980+00:00,2025-09-19T18:25:31.047345920+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
47e13ea7-1c6f-429a-9d4c-2ab9421086b3,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T06:49:11.376723218+00:00,2025-09-19T06:49:11.376725708+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
5b1ee2e8-c685-4799-9b3d-c0975f7f05f1,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:21.477133167+00:00,2025-09-19T06:44:21.477136217+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
e6be6c20-7e35-481f-80e4-117908415f0c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:44:19.029280227+00:00,2025-09-19T06:44:19.029282547+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
28c55389-587d-4618-840f-242f2b117c6b,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:49:15.599631908+00:00,2025-09-19T06:49:15.599634678+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
6686462e-5187-4cef-b82f-5814a4f40f00,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T06:44:21.869114734+00:00,2025-09-19T06:44:21.869117354+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""obscene""]","{""identity_attack"":0.0025764901656657457,""insult"":0.3849903345108032,""obscene"":0.7619427442550659,""severe_toxicity"":0.002625551074743271,""sexual_explicit"":0.006833258550614119,""threat"":0.0004841037152800709,""toxicity"":0.9365966320037842}"
cb7e66dc-4590-4dd2-8e3d-56af36b2346b,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:25:34.481672625+00:00,2025-09-19T18:25:34.481676025+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
2527c6c5-bcb0-4641-bb39-5704faed32de,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T17:03:52.350947419+00:00,2025-09-19T17:03:52.350950399+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
f4c54e5a-1a45-44dc-8a61-f1da7cd23f21,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T17:03:57.756708030+00:00,2025-09-19T17:03:57.756710630+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
b79e9703-4d08-41ca-85d2-46cf85eea35c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:49:09.961643848+00:00,2025-09-19T06:49:09.961646419+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
886142e4-b1e8-48f0-8da4-ef956e5fdd14,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:49:09.126950327+00:00,2025-09-19T06:49:09.126952887+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
d32b005e-3e94-442e-80b4-bd85e1e177aa,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T06:49:14.159696761+00:00,2025-09-19T06:49:14.159699001+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
9d3ddb84-4d9d-4cea-b792-8d9a57ba2858,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:44:22.622125361+00:00,2025-09-19T06:44:22.622127741+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
9b319dcd-6846-4dd6-89a9-9b9c0228915d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:16:57.755702120+00:00,2025-09-19T18:17:12.153734708+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
5562e71c-28c7-4f48-93af-adb9d75b1ae8,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:24.186002159+00:00,2025-09-19T06:44:24.186011599+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
1d63bd82-65f4-442d-94e7-b7822cdc6416,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T17:03:59.708765028+00:00,2025-09-19T17:03:59.708768018+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00007677373650949448,""insult"":0.00011842673848150298,""obscene"":0.00002229345955129247,""severe_toxicity"":1.1382591083020088e-6,""sexual_explicit"":0.000012217887160659302,""threat"":0.000020960076653864235,""toxicity"":0.00046966903028078377}"
6eec9299-e8f5-4863-9f07-42b2ec7420a7,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:44:24.683120524+00:00,2025-09-19T06:44:24.683123854+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
dedaf353-a98e-4399-9657-fb784c30fc91,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T06:49:14.892929323+00:00,2025-09-19T06:49:14.892931653+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
9638b31d-e79d-4cea-a70a-97c6022f5332,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T17:04:00.052402787+00:00,2025-09-19T17:04:00.052405477+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
f4ee7554-8fc7-42dc-ba93-5ad228771ce3,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:49:10.761387713+00:00,2025-09-19T06:49:10.761391153+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
6007de9a-1743-4fb3-8d24-3b6efef952f8,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T17:03:58.680969432+00:00,2025-09-19T17:03:58.680972232+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
8af6ac38-66f8-4b73-8513-6899cb897155,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:33.344269073+00:00,2025-09-19T18:25:33.344271503+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
328b99f6-502b-446c-94c0-e75dff364e4a,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T17:04:00.727947925+00:00,2025-09-19T17:04:00.727951885+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
