id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
f6f2e292-2b10-4481-9329-7e8e5ad099cf,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:31.575893982+00:00,2025-09-18T22:43:31.575897582+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
823b3497-8752-46c2-97ae-ca9335f86f5c,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:21:29.831880385+00:00,2025-09-18T23:21:29.831883385+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
86f81237-53b6-466a-8664-7a3d5c62d222,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:30.372914306+00:00,2025-09-18T23:21:30.372916806+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
fe990a22-16a7-410a-b461-43de22917746,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:28.223240658+00:00,2025-09-18T18:24:28.223243209+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
61b89cb2-9c8c-4ecb-b9d2-54f3304990de,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:39:55.736981096+00:00,2025-09-18T22:39:55.736984346+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
cc59b075-6233-4a46-bdae-5879babfcc21,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:26.637906917+00:00,2025-09-18T18:24:26.637909427+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
aa58395c-b05b-436e-8f5b-96377f8957f4,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:32.070024326+00:00,2025-09-18T22:43:32.070027436+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
9aa3059b-f828-45c5-b479-38acd8e3778d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:54.713067163+00:00,2025-09-18T18:23:01.329238246+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
b193f343-f950-418a-87c3-16c55efe3d10,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:47.880678819+00:00,2025-09-18T18:26:47.880681639+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
5545a840-3016-41b3-b0e2-66eaf9dee551,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:29.873375201+00:00,2025-09-18T22:43:35.859636680+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
a1879b1c-e669-4d48-b3e5-0f263e468911,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T05:51:26.396617871+00:00,2025-09-18T05:51:26.396620262+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
9c816386-e99b-4644-b6ce-56f813ad2fb5,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T22:37:29.923281082+00:00,2025-09-18T22:37:29.923284662+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
80ed53ea-e06d-4829-b6e6-2e8e14962b75,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T21:38:53.747717+00:00,2025-09-18T21:38:53.747720120+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
ffa69b2b-1b9f-4d46-8872-df2285f91cad,Calm Migration Test 2,Taking a calm approach to this situation. Staying balanced and centered.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.948679048+00:00,2025-09-18T06:26:05.948681348+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
49dce09e-d9e1-4ecd-b7a4-50756f2102c0,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:24:28.451827360+00:00,2025-09-18T18:24:28.451830170+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
708d97bc-267f-4bb3-974b-4dc2a021b822,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:01:19.237801335+00:00,2025-09-18T18:01:19.237805105+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
194efd3e-f5ec-430f-a377-cf95b2e91f2d,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T20:15:50.151308331+00:00,2025-09-18T20:15:50.151310941+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ad37c661-f794-4a5a-9c9e-3710110eef64,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:40.913199906+00:00,2025-09-18T18:26:49.165340946+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
e60cbdac-99ec-4340-9646-74b4e008921a,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:14:01.198584965+00:00,2025-09-18T23:14:01.198588485+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
0154aa8c-d8df-4ba3-94f1-7403546a43df,dirty mexicans,"I hate wetbacks, they're so gross!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:41:43.254862845+00:00,2025-09-18T21:41:43.254865155+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
5364dd51-b88e-4382-b289-5424231d5e91,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T20:15:39.746430873+00:00,2025-09-18T20:15:39.746434293+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4d677c27-b664-46af-b991-407b55a8dda5,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:13:56.356770324+00:00,2025-09-18T23:13:56.356773294+00:00,0,0.95,"[""#374151""]",fear,0.7,false
71a95bca-7ec1-48e1-a1e2-336debdcd266,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:48.284709179+00:00,2025-09-18T18:03:48.284712029+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e9b18580-2993-40c4-8914-9148eee5e915,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:10.881082493+00:00,2025-09-18T06:11:10.881085284+00:00,0,0.95,"[""#374151""]",fear,0.7,false
e29e03d5-6b79-4b20-a94e-0ae0cf44f0f4,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:19:55.783203871+00:00,2025-09-18T18:20:00.986300522+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
cbc049e7-a660-46c5-a076-8b6189329af4,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:46.188935654+00:00,2025-09-18T18:26:46.188939004+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
eff09d4e-6251-482b-9f9d-6f699e284ee6,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:21:29.649116971+00:00,2025-09-18T23:21:29.649119471+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
1200cae4-154f-4434-86cb-b47fd6137bdf,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:03:41.865526057+00:00,2025-09-18T18:03:50.693525089+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
12f6924e-4b64-4fd2-895c-e4731a1dfa1b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:59.593761587+00:00,2025-09-18T18:22:59.593764477+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
37804c2e-f7b2-46ba-bd55-4eeb7cf675c2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:38:50.003921775+00:00,2025-09-18T21:38:50.003924285+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
2cc85bee-41d2-4b66-a170-dfa2f69331da,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:03:04.752427935+00:00,2025-09-18T06:03:04.752430335+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
f6391d32-1756-42c9-8c20-0b2c28a958a0,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:40:50.776886175+00:00,2025-09-18T19:40:50.776888745+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
20a23cae-08ad-4dde-b7e1-2fd178a9d466,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:21:28.327268071+00:00,2025-09-18T23:21:28.327270491+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
0403a211-969a-402a-942b-7155e4ab26f9,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:16.563617116+00:00,2025-09-18T22:44:16.563619506+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
0901074f-51d8-477c-8402-651432a4cacd,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:21.925395277+00:00,2025-09-18T18:24:29.929964431+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
9e5d08ef-6fb6-4893-afcf-2b6d1ee59bc2,Happy Migration Test 1,I'm feeling happy and content today. Everything is wonderful!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:36.872636634+00:00,2025-09-18T06:27:36.872639254+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
245eccad-3af1-439d-b836-d9363a5717b4,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:22:57.877107486+00:00,2025-09-18T18:23:02.363772652+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3caec608-2ab5-48ad-9abe-03d366e24211,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:25.043593729+00:00,2025-09-18T23:21:30.516678856+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
ae6a91ea-3291-4693-9e16-f86fe487b4fb,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:07.065814721+00:00,2025-09-18T06:26:07.065817311+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
759572ba-6a7c-43ee-bfb6-48320e27cbfd,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:28.513710431+00:00,2025-09-18T23:21:28.513713461+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
a5ca8a3b-89c8-41aa-af88-b1529d9805eb,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:42.905026086+00:00,2025-09-18T18:26:42.905028476+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
3a82c94d-5dc4-4413-bf3f-98ff9a42c4ab,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:11.609902330+00:00,2025-09-18T06:11:13.673883046+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
85ec1266-46fe-44da-a253-02ac689d0498,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:39:24.530504566+00:00,2025-09-18T22:39:24.530508126+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d7900e3c-d5a0-479c-9ebc-cc3423484c13,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:43.889957297+00:00,2025-09-18T20:16:43.889960367+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
4c26af60-8550-4cc6-98f4-360d0c9aa263,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:54.139036255+00:00,2025-09-18T20:16:54.139038985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
07441d1b-c373-4898-af6b-c4c8157ff3c3,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:06:10.921359690+00:00,2025-09-18T18:06:16.530089851+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
0a2acc60-1a6b-4859-8258-6ce99eaeda38,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:26:43.574226753+00:00,2025-09-18T18:26:43.574229283+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
75b98fe0-edb6-4238-bdde-2987fd0cb244,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:43:34.135128568+00:00,2025-09-18T22:43:34.135130778+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
049822e5-73a2-4405-94be-f26d3d65e792,Excited Migration Test 2,Getting excited for the concert tonight! This will be amazing!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.328891537+00:00,2025-09-18T06:27:37.328893737+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
06993d1c-f3d5-4319-ae33-ba5bfd1f0660,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:03:49.143177575+00:00,2025-09-18T18:03:52.146180541+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
4f041130-d319-4600-9daa-be62df898f47,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:11:08.440482760+00:00,2025-09-18T06:11:12.592892550+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ec2931cf-701f-45aa-9a07-7f7fa594631c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T04:22:28.677080283+00:00,2025-09-18T04:22:28.677083243+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
43898305-be32-4ddc-af71-ebb3c4f8df20,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:41.409387456+00:00,2025-09-18T18:26:49.560730254+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
f95e1359-fa6a-4b48-b805-f8f826e2ca09,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:44:17.581047212+00:00,2025-09-18T22:44:17.581050132+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
db260d78-587d-47b3-8494-49f37febacb5,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:17.399759135+00:00,2025-09-18T22:44:17.399761715+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
fdf1791f-0cbc-4b21-bc26-3b813da2f466,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:57.875356656+00:00,2025-09-18T20:16:57.875359176+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
bf787046-0df4-4c24-9ff2-8ef65c0c4b14,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:03:42.364697740+00:00,2025-09-18T18:03:51.296583854+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cd26e34f-77c7-4b0b-b32b-f490d70d1787,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:39:34.943781616+00:00,2025-09-18T22:39:34.943784287+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9d918ba0-1dbd-4242-8d04-fb35003c7ae1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:30.933275733+00:00,2025-09-18T22:43:36.885238571+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
ad367f50-97ea-4e34-af2d-2d0893c335c2,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:38:01.229640469+00:00,2025-09-18T22:38:01.229643519+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
605bb35a-705c-43d0-b6b1-64e76f8824a2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:59.506120173+00:00,2025-09-18T20:16:59.506122493+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
105c3ed6-7e1d-4310-8eb3-b93cb82cfdee,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:19:57.624766559+00:00,2025-09-18T18:19:57.624768929+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
04282061-5333-4911-8eaa-278bb5d128de,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:24.732075070+00:00,2025-09-18T18:24:24.732077320+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
af2fba87-3d7e-4f9d-b2ff-9f91efe6ce6e,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T19:41:24.606122828+00:00,2025-09-18T19:41:24.606125608+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
bd99d6c8-a8b2-4cf9-9547-15d0b4a36a00,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:06:12.537927979+00:00,2025-09-18T18:06:12.537931009+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
74baf2be-cd26-4efb-a15f-9a3bbc8df156,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T20:16:11.127013878+00:00,2025-09-18T20:16:11.127016638+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
ce17bb61-dbdb-45da-95c5-1dc00a34e946,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:43:31.791081848+00:00,2025-09-18T22:43:31.791084508+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
f6e9736d-a38d-4e4e-bfeb-423b42966365,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:14:03.464873494+00:00,2025-09-18T23:14:03.464876134+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
17c4425c-a9b5-4629-a229-6f0bf7798166,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:01:08.806716520+00:00,2025-09-18T18:01:08.806719570+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
8d2a8f82-c894-435b-9c0d-f9d577edd379,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:21.628288081+00:00,2025-09-18T18:24:29.699981030+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
6ca481dd-3f18-40dc-a422-76d5a27e34c9,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:53.346805062+00:00,2025-09-18T21:38:53.346807742+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
4a2d5b73-dfa7-49b1-886d-8cbee1a42557,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:46.724308511+00:00,2025-09-18T18:26:46.724311441+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
df5ca12c-dff8-4eaf-8017-b51386d6276f,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T19:40:19.660624352+00:00,2025-09-18T19:40:19.660627661+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
08e77a07-5c4e-4e60-9888-8400b916cf04,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:40:40.406133516+00:00,2025-09-18T19:40:40.406136216+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
67265bc6-d698-488d-a999-a8fc34373c67,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:13:59.081454922+00:00,2025-09-18T23:13:59.081457872+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
315b9bfc-7289-4ee9-8486-ca31e6bc09cd,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:13:59.391875105+00:00,2025-09-18T23:13:59.391878415+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
f429cac5-7edf-442e-b94d-c403a72d4855,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:06:11.758899168+00:00,2025-09-18T18:06:17.619510650+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
e44f0795-a8fa-41b2-8473-905b25364bbd,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T19:41:26.071460877+00:00,2025-09-18T19:41:26.071464157+00:00,0,0.95,"[""#374151""]",fear,0.7,false
6dafb208-e9f2-440a-a8b5-adc90d295711,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:31.233890456+00:00,2025-09-18T21:38:31.233893986+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
6ad00c2f-38f2-43b5-9dfe-45f2e0d4f547,I hate beaners,What is wrong with those dirty mexicans. Those filthy wetbacks!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T21:39:27.644397030+00:00,2025-09-18T21:39:27.644399850+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
00853af0-5585-4b3d-b6d9-9a956f7770ec,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:13:50.480887770+00:00,2025-09-18T23:14:04.389836394+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
