id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
56a5c7bc-4487-4dc3-bbe7-65b4228dd73a,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:02:29.128634135+00:00,2025-09-19T00:02:29.128637005+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
0abd8d2a-c202-4cf9-8a77-ebe8b4d6ac27,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:58:11.225303341+00:00,2025-09-18T23:58:17.810499083+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
2c9d92b1-c93d-4a90-bce4-0c85f4e40ac2,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:41:08.467234285+00:00,2025-09-18T23:41:08.467237025+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
5c5b2219-9d0d-4535-b439-9a8e47b15075,I hate mexicans,Those dirty mexicans better get out of my country. Filthy beaners.,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T23:42:11.168835987+00:00,2025-09-18T23:42:11.168838747+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
ba4732b3-1d22-4ab4-ba4e-dbcea39d83a6,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T00:08:09.259708419+00:00,2025-09-19T00:08:09.259711059+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
0fbc6b64-8660-45bf-8c6e-1b10129abc8f,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:24:24.431034325+00:00,2025-09-18T18:24:24.431036545+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
ffb410e2-748b-4587-ba2d-99744a6c0a42,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T01:51:42.197606958+00:00,2025-09-19T01:51:42.197610138+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
377bedaa-9ca7-4c77-af6c-2f9bbf09cf74,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:13:51.341343290+00:00,2025-09-18T23:14:04.804940635+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
2c64826b-d442-4fc1-8d99-7cce8aeed1cc,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T23:59:15.894535042+00:00,2025-09-18T23:59:15.894537572+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
0ffc0ac1-dac2-481f-9eb7-9411f0d35d47,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T01:28:05.497442564+00:00,2025-09-19T01:28:12.667603053+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
af0d2ba3-282d-4161-9629-bdd35696b1ef,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:41.905545587+00:00,2025-09-18T21:38:41.905548877+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
c132115c-ea34-48d0-91fa-39cae849a6c8,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T22:43:33.255990582+00:00,2025-09-18T22:43:33.255993131+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
d28f741a-563c-47eb-8158-33c3761ddba6,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:03:02.558061915+00:00,2025-09-18T06:03:02.558063985+00:00,0,0.8180000000000002,"[""#fbbf24""]",happy,1.4,false
cc681eb3-0922-42a0-81bc-ca0415eb41e7,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:58:16.209300142+00:00,2025-09-18T23:58:16.209302371+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
a9e3661c-8188-40d6-bd25-8769b974ee4a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T04:22:29.139655994+00:00,2025-09-18T04:22:29.139658303+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
a7b04f85-426e-4566-bdc7-a8f9309d5a0e,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T00:47:05.087740761+00:00,2025-09-19T00:47:10.447606244+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
86f81237-53b6-466a-8664-7a3d5c62d222,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:21:30.372914306+00:00,2025-09-18T23:21:30.372916806+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
8c7e46e1-0c13-482c-9615-6156e5a973af,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T21:38:55.016442842+00:00,2025-09-18T21:38:55.016445422+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
e6d4b945-f214-4ea8-a21a-5cbc223b2aaf,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:38.775797561+00:00,2025-09-18T06:27:38.775799771+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
db47527e-1563-42bd-944a-bc7c34212b9b,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:22:33.477086500+00:00,2025-09-19T00:22:33.477089271+00:00,0,0.95,"[""#374151""]",fear,0.7,false
7ca389c5-d63b-49d1-baee-6d949d981ff9,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:06:10.646379550+00:00,2025-09-18T18:06:16.069613486+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
c6b591a8-1eeb-4ccb-bb5a-e4bbcf26925e,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T23:56:59.193568334+00:00,2025-09-18T23:56:59.193571214+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
51200ccc-a145-4e74-8f5e-9d617ddb180f,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T21:38:54.005176663+00:00,2025-09-18T21:38:54.005179363+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
dcd51356-0abc-4e82-91ea-4225f7233d67,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:56:54.167108020+00:00,2025-09-18T23:57:00.662759843+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
fa8e51d6-932b-41da-bec4-91723c8392aa,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:19:59.073092860+00:00,2025-09-18T18:19:59.073095489+00:00,0,0.95,"[""#374151""]",fear,0.7,false
88585bdd-2663-4e42-a61c-212e9167f389,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:26:42.542189715+00:00,2025-09-18T18:26:42.542192355+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
50def538-2f27-40a4-8b92-26984b15848f,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:47:00.811043047+00:00,2025-09-19T00:47:09.162701104+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
dc979c26-2c6c-4d99-b8f1-1742ed51b19e,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T00:02:29.806811061+00:00,2025-09-19T00:02:29.806813972+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
78cb6157-5a7c-4130-92e7-b9f3f325cf70,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T19:41:22.055539702+00:00,2025-09-18T19:41:22.055542882+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
7f2e3250-4073-4efe-bfb7-8a5852bc4e3e,Calm Migration Test 1,Feeling calm and peaceful this evening. Everything is serene.,d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:05.751389700+00:00,2025-09-18T06:26:05.751392050+00:00,0,0.8000000000000002,"[""#6b7280""]",neutral,1.0,false
4e467b8e-1bd6-4d31-8bc3-ac565251ee92,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:41:14.896089701+00:00,2025-09-18T23:41:14.896092841+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
7be55585-2b57-4ba3-b1a8-7476df03ce7f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:03:43.560751231+00:00,2025-09-18T18:03:51.701581054+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
f6f2e292-2b10-4481-9329-7e8e5ad099cf,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T22:43:31.575893982+00:00,2025-09-18T22:43:31.575897582+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
eff09d4e-6251-482b-9f9d-6f699e284ee6,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:21:29.649116971+00:00,2025-09-18T23:21:29.649119471+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f159b5b7-71eb-4213-a59f-b630a28b05d6,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:13:52.413417092+00:00,2025-09-18T23:14:05.164168304+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
1598a7e7-d42a-48a4-949d-8fe921999cab,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:02:44.779692132+00:00,2025-09-18T18:02:44.779695022+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
7e547fd0-42a2-4634-9496-7ca2b4457a63,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T06:11:10.517841795+00:00,2025-09-18T06:11:10.517844055+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
b91c2ffb-2a7f-47f7-ad3a-157f59666c07,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T05:51:24.250452002+00:00,2025-09-18T05:51:24.250454482+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
0daff785-af5f-4267-b476-571377276af0,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:43:30.081566707+00:00,2025-09-18T22:43:36.044456715+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
12f6924e-4b64-4fd2-895c-e4731a1dfa1b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:59.593761587+00:00,2025-09-18T18:22:59.593764477+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
fdbd9c1b-24b1-4f83-9404-289184f738f9,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:14:00.344445857+00:00,2025-09-18T23:14:00.344448617+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
f92617ed-50c4-4970-b524-075372a561f5,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T23:21:30.013848178+00:00,2025-09-18T23:21:30.013850538+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
0abc69de-dafe-4bdf-bfe0-b8398b370f40,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T01:51:45.361847886+00:00,2025-09-19T01:51:45.361851146+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
eaffa1a4-de5e-463d-9b1f-abfbd6504917,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:56:57.871927964+00:00,2025-09-18T23:56:57.871931013+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
013310f4-4350-483b-ab9c-70c012911d6b,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:56:54.468658477+00:00,2025-09-18T23:57:01.044319231+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
105c3ed6-7e1d-4310-8eb3-b93cb82cfdee,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:19:57.624766559+00:00,2025-09-18T18:19:57.624768929+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
f5b8cebe-5f9e-4a71-b4e6-7cda100cf8fa,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:12.275735795+00:00,2025-09-18T22:44:18.671280961+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
6e9e7909-a2f5-4103-a175-8e6e82e3c4f4,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T23:59:11.821655528+00:00,2025-09-18T23:59:18.605252295+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
ca30cdef-2cc0-48e5-94f5-b8d1ae40d48c,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T19:41:26.477675446+00:00,2025-09-18T19:41:26.477678066+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
062a407d-8290-47e8-9373-fe13f3b7ff29,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T23:59:13.271457123+00:00,2025-09-18T23:59:13.271459743+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
176f832d-cd16-4193-b671-d852887efb6a,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:11:12.652146951+00:00,2025-09-19T00:11:12.652149711+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
55e7b5bf-6f93-4348-b730-6ee4e70178d5,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:59:17.820491255+00:00,2025-09-18T23:59:17.820494635+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
c4759035-50a2-4fea-b47a-a7447bad8490,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T01:28:08.082420241+00:00,2025-09-19T01:28:08.082423191+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
bfc64ae8-59d1-4e78-a7bb-ca1fe3729615,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:59:14.765263984+00:00,2025-09-18T23:59:19.418867387+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
db84740e-4c40-4b73-9332-16f813b3226d,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T00:43:59.764868513+00:00,2025-09-19T00:43:59.764871173+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
debd3b37-63bf-4680-8d60-e80329710663,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:06.120850114+00:00,2025-09-18T06:03:06.120852985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
e7a72616-639b-496e-9b68-01307d27a48d,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:14:02.705796757+00:00,2025-09-18T23:14:02.705799727+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
db260d78-587d-47b3-8494-49f37febacb5,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:17.399759135+00:00,2025-09-18T22:44:17.399761715+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
21c26fc1-843e-4716-8e51-55880bbcdedc,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T22:44:12.989047220+00:00,2025-09-18T22:44:19.256017622+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
d2dd1674-580b-447c-862c-4a74312732a1,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:24:25.593771541+00:00,2025-09-18T18:24:25.593774341+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
99becca0-1db2-4bf3-a597-65c3ca510bed,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T00:47:00.520919619+00:00,2025-09-19T00:47:08.959619408+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
3f5bcff3-2146-4d45-99ee-57519d4a4b14,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:58.206336830+00:00,2025-09-18T18:22:58.206339219+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
aa58395c-b05b-436e-8f5b-96377f8957f4,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T22:43:32.070024326+00:00,2025-09-18T22:43:32.070027436+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
c2f60212-dec3-4312-9097-80819065bed7,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T23:58:14.654552715+00:00,2025-09-18T23:58:14.654554995+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
245eccad-3af1-439d-b836-d9363a5717b4,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:22:57.877107486+00:00,2025-09-18T18:23:02.363772652+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
8b6f9100-0c52-4c9a-8147-58f5e6608a2e,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T01:51:43.795102228+00:00,2025-09-19T01:51:43.795104628+00:00,0,0.95,"[""#374151""]",fear,0.7,false
0f5b1776-fd83-4a2e-a98b-1407e4229809,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T01:51:48.128994958+00:00,2025-09-19T01:51:48.128997638+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
9f215be7-cc01-4431-8120-ea5329453404,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:02:30.962834777+00:00,2025-09-19T00:02:30.962837757+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
6b989592-8d01-4f00-8f29-3ddf1b090186,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T00:22:31.987885377+00:00,2025-09-19T00:22:31.987888047+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
8a8081f8-5b67-4907-9a23-89d0f47d22d8,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:24:29.157425263+00:00,2025-09-18T18:24:29.157427423+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
8e43fc03-1443-4581-a98c-be7cf90be076,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:05.745907957+00:00,2025-09-18T06:03:05.745910727+00:00,0,0.95,"[""#374151""]",fear,0.7,false
aff4ca76-fcfe-4855-8e16-234baa8e8ad8,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:41:07.406409854+00:00,2025-09-18T23:41:20.322459270+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
3e52abf2-44b8-4835-a92d-80439980b26d,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T22:44:16.855327446+00:00,2025-09-18T22:44:16.855330146+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
000916b7-f287-4cfe-b917-12ea50489aa9,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T23:56:57.013378449+00:00,2025-09-18T23:57:01.525029795+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
ec2931cf-701f-45aa-9a07-7f7fa594631c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T04:22:28.677080283+00:00,2025-09-18T04:22:28.677083243+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
c1589127-4742-4a9b-8e9b-0cfe8bae1a79,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T01:51:39.810885423+00:00,2025-09-19T01:51:48.909974202+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
d679245c-502e-4907-89a1-eee6bfb0995d,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T00:02:24.313338070+00:00,2025-09-19T00:02:31.732952403+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
f2b68885-b9ca-4c8a-9f4e-060dd7938349,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T23:13:55.044448658+00:00,2025-09-18T23:13:55.044451508+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
0901074f-51d8-477c-8402-651432a4cacd,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:21.925395277+00:00,2025-09-18T18:24:29.929964431+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
47fbbbfa-5577-4bc6-b070-33e4c3f5bcff,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T22:44:11.750836457+00:00,2025-09-18T22:44:18.258811346+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
