id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked
ad37c661-f794-4a5a-9c9e-3710110eef64,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:40.913199906+00:00,2025-09-18T18:26:49.165340946+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
d6f086d4-accd-42e7-91ab-a6bd6e2da1ab,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:10.155189427+00:00,2025-09-18T18:06:15.295871954+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
45e1c0eb-9a13-4c50-8fda-06a0d7952bad,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:10.150861142+00:00,2025-09-18T21:38:10.150864442+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
e9b18580-2993-40c4-8914-9148eee5e915,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:11:10.881082493+00:00,2025-09-18T06:11:10.881085284+00:00,0,0.95,"[""#374151""]",fear,0.7,false
ec2931cf-701f-45aa-9a07-7f7fa594631c,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T04:22:28.677080283+00:00,2025-09-18T04:22:28.677083243+00:00,0,0.9,"[""#7c3aed"",""#22d3ee""]",sarcastic+joy,1.1199999999999999,false
35ba39c4-fd45-4e15-9066-e5fc79dd9e24,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:02:23.894238616+00:00,2025-09-18T18:02:23.894241676+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9ecf4e33-0e80-471c-aac2-70b1f5e88842,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:24:24.164121016+00:00,2025-09-18T18:24:24.164123906+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
3acbacdd-d546-464b-b683-c366cf49af31,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T21:37:59.752874133+00:00,2025-09-18T21:37:59.752877813+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
d0bd2988-d11b-46ad-83b5-cf3078942b0d,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:59.206519248+00:00,2025-09-18T18:22:59.206521768+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
3c0c3073-4158-4eb2-9e26-e08dbd618bd1,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:56.213777042+00:00,2025-09-18T20:16:56.213779871+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
d34f5f5e-2487-43c2-8b16-e2e5d35b327d,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:06:14.268380350+00:00,2025-09-18T18:06:14.268382630+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
9faef8d2-a888-44fc-b5da-e89a4a75f5c0,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:25.140642647+00:00,2025-09-18T18:24:25.140645927+00:00,0,0.95,"[""#374151""]",fear,0.7,false
ae6a91ea-3291-4693-9e16-f86fe487b4fb,Sarcastic Calm Migration,"Yeah sure, staying totally calm while everything goes wrong. Such zen.",d600aa71-df8d-4d2f-ac1d-c31617663685,emotion_test_user_1758176763,2025-09-18T06:26:07.065814721+00:00,2025-09-18T06:26:07.065817311+00:00,0,0.9,"[""#7c3aed"",""#6b7280""]",sarcastic+neutral,0.8,false
d0fd321c-10e9-4c0d-a043-5befea1bbbed,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:03:02.284639601+00:00,2025-09-18T06:03:02.284642021+00:00,0,0.6400000000000001,"[""#fbbf24""]",happy,1.4,false
12f6924e-4b64-4fd2-895c-e4731a1dfa1b,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:59.593761587+00:00,2025-09-18T18:22:59.593764477+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
474e776c-ad32-4766-a3ff-bc883d84e636,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:40.416995145+00:00,2025-09-18T18:26:48.473804241+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
3ec5adbb-a6eb-4437-86bc-74d6d659e47c,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T06:03:04.435166034+00:00,2025-09-18T06:03:04.435168794+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
e29e03d5-6b79-4b20-a94e-0ae0cf44f0f4,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:19:55.783203871+00:00,2025-09-18T18:20:00.986300522+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
29b95777-9231-411f-86e2-d10d2ccd350a,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:22:56.375833098+00:00,2025-09-18T18:22:56.375835668+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
6c4672cb-cea5-4f1f-be9b-665433af8653,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T20:16:58.524175041+00:00,2025-09-18T20:16:58.524177601+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false
291641cb-7d00-4979-81e8-71ae56e4af30,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:00.562040920+00:00,2025-09-18T20:16:00.562043800+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
63fe8eb9-bd27-406d-bfb9-8ca6f661e520,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:26:45.658029556+00:00,2025-09-18T18:26:45.658032046+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
55fac428-f4ae-4507-964b-e2c4bd05d0bf,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:02:43.062145900+00:00,2025-09-18T18:02:43.062148890+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
f4ac37b8-c3c3-4f86-9ce6-e43b84c2b247,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T04:22:31.816846210+00:00,2025-09-18T04:22:31.816849060+00:00,0,0.7280000000000001,"[""#22d3ee""]",joy,1.4,false
09156600-8a3a-47e5-ba22-927eaedce2fc,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:43.202693653+00:00,2025-09-18T18:26:43.202715473+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
0124e6e4-915a-4ff6-9f08-a1949aea92b3,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:00:58.211182737+00:00,2025-09-18T18:00:58.211185717+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
f06cde14-bf36-4550-82c4-2b709d9bd33e,Bad Service,this sucks,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T04:22:30.489104066+00:00,2025-09-18T04:22:30.489106526+00:00,0,0.95,"[""#dc2626""]",angry,0.6,false
753bbc93-45a7-4c72-86bf-e803b3022431,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T04:22:29.675305199+00:00,2025-09-18T04:22:29.675308149+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
7be55585-2b57-4ba3-b1a8-7476df03ce7f,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:03:43.560751231+00:00,2025-09-18T18:03:51.701581054+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
a0a4ccf6-64d5-4f39-a7a5-0440e26c7ea8,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T19:41:28.220168846+00:00,2025-09-18T19:41:28.220171266+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
1b5ad36e-1225-4905-8d24-53ed5dce1381,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:59.987467695+00:00,2025-09-18T18:22:59.987471045+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
3a82c94d-5dc4-4413-bf3f-98ff9a42c4ab,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:11:11.609902330+00:00,2025-09-18T06:11:13.673883046+00:00,0,0.91,"[""#fbbf24""]",happy,1.4,false
07441d1b-c373-4898-af6b-c4c8157ff3c3,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:06:10.921359690+00:00,2025-09-18T18:06:16.530089851+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
9697ab85-c028-4ca4-b3c8-ba297712ea65,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:19:56.127663812+00:00,2025-09-18T18:20:01.364073671+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
3f5bcff3-2146-4d45-99ee-57519d4a4b14,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:22:58.206336830+00:00,2025-09-18T18:22:58.206339219+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
bf2d699a-c37f-4100-8e30-ad1c5a1cd03c,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T18:24:26.761387017+00:00,2025-09-18T18:24:26.761389767+00:00,0,0.9,"[""#7c3aed"",""#8b5cf6""]",sarcastic+confused,0.76,false
e3b4bc2e-a4af-47da-a48e-932a3c871fc6,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:15:29.310552507+00:00,2025-09-18T20:15:29.310555927+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
605bb35a-705c-43d0-b6b1-64e76f8824a2,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T20:16:59.506120173+00:00,2025-09-18T20:16:59.506122493+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
8d2a8f82-c894-435b-9c0d-f9d577edd379,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:24:21.628288081+00:00,2025-09-18T18:24:29.699981030+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
0901074f-51d8-477c-8402-651432a4cacd,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:24:21.925395277+00:00,2025-09-18T18:24:29.929964431+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
934a7b2a-d305-40ef-9158-2f101c94213b,Amazing day!,I am so excited and joyful today! Everything is wonderful and bright!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:19:55.529089412+00:00,2025-09-18T18:20:00.570415846+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false
f1b64786-a126-46fd-b4da-35167348342d,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:06:12.826429638+00:00,2025-09-18T18:06:12.826432588+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
19d7639d-715c-4b03-bb3e-42c0e6dae3b2,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:26:48.128370109+00:00,2025-09-18T18:26:48.128372599+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
fe990a22-16a7-410a-b461-43de22917746,Plot Twist,I did not see that coming at all! What a shocking and unexpected turn of events. I'm completely surprised!,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:28.223240658+00:00,2025-09-18T18:24:28.223243209+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
a9e3661c-8188-40d6-bd25-8769b974ee4a,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T04:22:29.139655994+00:00,2025-09-18T04:22:29.139658303+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
a039547b-ea8e-4b1c-9f08-4c8741e2743a,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T21:38:52.509225730+00:00,2025-09-18T21:38:52.509227979+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
a2848298-f453-477e-b255-353ce5851752,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:26:44.380756708+00:00,2025-09-18T18:26:44.380759328+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
75714b94-7186-48a9-8e96-74d464e836d8,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T06:03:02.849306448+00:00,2025-09-18T06:03:02.849309128+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
7a08a85a-6caa-4630-b9af-636ca56ca185,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:26:46.349942021+00:00,2025-09-18T18:26:46.349944501+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false
6fcac2f1-be45-4e48-a6b8-9f6a40e54fea,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:19:59.498899074+00:00,2025-09-18T18:19:59.498902504+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
f0c9dd91-a797-4f8e-8e20-45495c2c4b5e,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T18:03:46.212316683+00:00,2025-09-18T18:03:46.212319123+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
7188e959-fb0f-4157-b3bd-5a103c3716cb,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-18T18:22:57.129070197+00:00,2025-09-18T18:22:57.129072937+00:00,0,0.95,"[""#374151""]",fear,0.7,false
ff0dd12a-0414-4339-8b0f-bfa155a45464,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:26:41.746755189+00:00,2025-09-18T18:26:50.070461233+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b6971595-160e-4118-a029-2949fdf09d6c,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T20:16:56.638146062+00:00,2025-09-18T20:16:56.638148712+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
af0d2ba3-282d-4161-9629-bdd35696b1ef,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:41.905545587+00:00,2025-09-18T21:38:41.905548877+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
9d533125-e76e-479e-b930-54d4c467a251,They're coming after the borgans :(,I think its over for us borgans. They are gonna kill us all! Holy shit I am scared. My family is gonna get killed and cut into pieces!,b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:52:15.487442072+00:00,2025-09-18T05:52:15.487444732+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
c4d77a78-20e3-4d69-b823-6ab2eec76c85,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:22:55.133730009+00:00,2025-09-18T18:23:01.667234169+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
cd8bb7ed-56a6-4bc9-9f73-bc9de29cc939,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T06:11:10.161853587+00:00,2025-09-18T06:11:10.161856447+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
fdf1791f-0cbc-4b21-bc26-3b813da2f466,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T20:16:57.875356656+00:00,2025-09-18T20:16:57.875359176+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
b55b2e64-15f8-4d95-95b3-9ad38765ef75,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-18T06:11:09.915481391+00:00,2025-09-18T06:11:09.915483831+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false
489d76c3-c23e-42f9-ba18-4998df8c2187,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T18:06:12.134452319+00:00,2025-09-18T18:06:12.134454990+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false
08d86459-74c6-4262-b45c-ed581f82af91,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:50.781160517+00:00,2025-09-18T21:38:50.781163017+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
8a2f4b7a-4b2d-4125-9bdf-92cd9a23e74b,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:54.612950804+00:00,2025-09-18T21:38:54.612953244+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
3f5ef9b7-8f0d-420b-8f80-62bc7705a2e1,Excited Migration Test 1,I'm so excited about the upcoming vacation! Can't wait to travel!,44f4afae-1cab-4633-bfc8-abd082a0cad1,emotion_test_user_1758176855,2025-09-18T06:27:37.188954006+00:00,2025-09-18T06:27:37.188956646+00:00,0,0.8000000000000002,"[""#fbbf24""]",happy,1.4,false
109dc5b2-bb9b-410f-9e30-c93826664fa5,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T05:51:24.750359951+00:00,2025-09-18T05:51:24.750362521+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
debd3b37-63bf-4680-8d60-e80329710663,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T06:03:06.120850114+00:00,2025-09-18T06:03:06.120852985+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false
ef4fd6dc-e956-4a87-bc52-bc7099a49a36,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-18T04:22:30.015821887+00:00,2025-09-18T04:22:30.015825327+00:00,0,0.6400000000000001,"[""#059669""]",calm,1.0,false
e3ec5690-6ef8-4605-91e0-d6e73c6a0863,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T20:16:59.356602634+00:00,2025-09-18T20:16:59.356605374+00:00,0,0.6400000000000001,"[""#8b5cf6""]",confused,0.95,false
b0788f9b-4929-448b-a9ab-1c8a24b5f03b,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:01:29.651299831+00:00,2025-09-18T18:01:29.651303321+00:00,0,0.3,"[""#6b7280""]",neutral,1.0,false
35a3cf92-ff12-4a4e-8fe7-ce3c0644f515,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T06:11:09.110481240+00:00,2025-09-18T06:11:13.287703589+00:00,0,0.95,"[""#fbbf24""]",happy,1.4,false
84277700-5f81-4f3e-95f7-c57799c05c2a,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T19:41:26.823053970+00:00,2025-09-18T19:41:30.265525885+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
9aa3059b-f828-45c5-b479-38acd8e3778d,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T18:22:54.713067163+00:00,2025-09-18T18:23:01.329238246+00:00,0,0.9,"[""#ec4899"",""#fbbf24""]",affectionate+happy,1.68,false
4eb016d8-5fbe-4a53-97dc-2a9560b6a458,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T18:24:26.040717045+00:00,2025-09-18T18:24:31.378262664+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
6ca481dd-3f18-40dc-a422-76d5a27e34c9,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-18T21:38:53.346805062+00:00,2025-09-18T21:38:53.346807742+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false
d38fe280-2f7a-4b5b-867a-27cd50c090ad,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-18T06:03:03.643024111+00:00,2025-09-18T06:03:03.643026421+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
b97b0712-b3f5-40fb-847b-cdec586500a1,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-18T18:22:59.464579867+00:00,2025-09-18T18:22:59.464582127+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false
9e61f09d-9783-4c6e-8789-15700f10dabb,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-18T21:38:51.945995204+00:00,2025-09-18T21:38:51.945997804+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false
9584ef6e-d88b-4c3d-a93c-7567b2a4bc92,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-18T18:19:57.344853422+00:00,2025-09-18T18:20:02.627119407+00:00,0,0.9,"[""#7c3aed"",""#fbbf24""]",sarcastic+happy,1.1199999999999999,false
53364f95-e23a-44bc-8d02-ce55b583568a,OMFG I love bagels,"Holy shit, I almost shat myself in excitement! I love everything about bagels. Fuck anyone who doesn't agree!",b816cd2d-4a1e-4502-8bb8-84d986cf0abb,faker3,2025-09-18T05:47:55.516604264+00:00,2025-09-18T05:47:55.516607444+00:00,0,0.9,"[""#ec4899"",""#22d3ee""]",affectionate+joy,1.68,false
