id,title,content,author_id,author_username,created_at,updated_at,comment_count,sentiment_score,sentiment_colors,sentiment_type,popularity_score,is_blocked,toxicity_tags,toxicity_scores
918121c5-f5c7-4187-bd2a-28b6a978d327,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:44:26.059227053+00:00,2025-09-19T06:44:26.059229763+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
db5bd047-a485-4937-a75b-59a904823576,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T06:44:26.434676282+00:00,2025-09-19T06:44:26.434678602+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
dfae1d09-d364-4437-a544-29a93cbb24e8,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:47:33.692997909+00:00,2025-09-19T18:47:33.693000829+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
3485df21-464f-47a1-8b68-c3bf332b17fe,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:47:33.905232706+00:00,2025-09-19T18:47:33.905235516+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
a3bb9b55-1e86-44f5-a76d-9d8d9a386c6d,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:25:33.025992476+00:00,2025-09-19T18:25:33.025994876+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
dc88a3eb-a90c-42ba-a8e4-840c87b75651,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:17:07.076378579+00:00,2025-09-19T18:17:07.076381809+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
ed0e4486-c2d5-45a2-861a-f7bee670b34d,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:25:33.659109629+00:00,2025-09-19T18:25:33.659112580+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
cb7e66dc-4590-4dd2-8e3d-56af36b2346b,Regular Tuesday,Just a calm and peaceful day. Taking some deep breaths and feeling centered. Everything is balanced and serene.,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:25:34.481672625+00:00,2025-09-19T18:25:34.481676025+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.00008607818017480895,""insult"":0.00010691080387914552,""obscene"":0.000024102173483697698,""severe_toxicity"":1.4321174148790303e-6,""sexual_explicit"":0.000015058658391353674,""threat"":0.00002306432907062117,""toxicity"":0.0004303164314478636}"
b68def3d-b701-467d-b15e-2dc610ade0b0,Big News!,Just got the promotion I've been working towards for months! Feeling incredibly grateful and happy right now. Hard work really does pay off!,550e8400-e29b-41d4-a716-446655440002,sarah_chen,2025-09-19T18:47:27.759008641+00:00,2025-09-19T18:47:36.279924119+00:00,0,0.8,"[""#fbbf24""]",happy,1.3999999999999997,false,[],"{""identity_attack"":0.00006476298585766926,""insult"":0.00011392927990527824,""obscene"":0.000039530023059342057,""severe_toxicity"":1.5121845535759348e-6,""sexual_explicit"":0.00001657249595155008,""threat"":0.000023959195459610783,""toxicity"":0.0005054377834312618}"
ff5d9841-d972-45e4-9bd9-35082273c93e,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:47:29.863101359+00:00,2025-09-19T18:47:29.863104199+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
f9ae5ee5-9902-45c4-854f-39c6a54228d7,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:47:30.258812047+00:00,2025-09-19T18:47:30.258815237+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
ec790e78-c6c6-46df-bdf6-628460b9def4,Furious Customer,I'm absolutely LIVID and FURIOUS! This is the most infuriating experience ever! I'm ANGRY beyond words!,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T18:47:35.600810579+00:00,2025-09-19T18:47:35.600813599+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0001505562104284763,""insult"":0.00105922925285995,""obscene"":0.0018787204753607512,""severe_toxicity"":0.000011007417924702168,""sexual_explicit"":0.0002818367793224752,""threat"":0.00014726359222549945,""toxicity"":0.008529389277100563}"
84b5e4ab-abd9-474a-a880-2e4c549f6e7c,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:25:34.706004965+00:00,2025-09-19T18:25:34.706007195+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
e729c0d9-a50b-4f40-8fcb-58c8fd3e2dcf,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:47:30.629906655+00:00,2025-09-19T18:47:30.629910155+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
9a18d496-2715-48aa-a5a7-e9179595afcf,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:47:32.543293505+00:00,2025-09-19T18:47:32.543295925+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,[],"{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
4177b633-0d8c-40d5-8c31-1a96e527f845,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:44:21.166875302+00:00,2025-09-19T06:44:21.166878462+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
8a2a68e7-7c96-4cb1-a905-35eb9e27f8b2,Beautiful Day,What a wonderful sunny day! I love spending time with family and friends.,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:55:55.415488703+00:00,2025-09-19T06:55:55.415491593+00:00,0,0.9100000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00008551643986720592,""insult"":0.00011660292511805892,""obscene"":0.0000406606741307769,""severe_toxicity"":1.693055764917517e-6,""sexual_explicit"":0.00002142552875739057,""threat"":0.000030001383493072353,""toxicity"":0.0005319016636349261}"
d671b96e-d203-46df-9af5-40f72705b5ce,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:49:08.734735049+00:00,2025-09-19T06:49:08.734737149+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
5562e71c-28c7-4f48-93af-adb9d75b1ae8,Tech Problems,I'm completely puzzled and have no idea what just happened. This is absolutely no sense and I'm lost.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:24.186002159+00:00,2025-09-19T06:44:24.186011599+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006737987860105932,""insult"":0.00011256540165049957,""obscene"":0.000031865878554526716,""severe_toxicity"":1.4252884739107683e-6,""sexual_explicit"":0.000014706156434840524,""threat"":0.00002055087861663196,""toxicity"":0.00048138099373318255}"
750c16de-c113-4d03-84e4-5097d034081d,Doctor Visit,Waiting for test results and I'm terrified about what they might find. The anxiety is overwhelming and I'm scared.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:17:08.502445391+00:00,2025-09-19T18:17:08.502448731+00:00,0,0.76,"[""#374151""]",fear,0.6999999999999998,false,[],"{""identity_attack"":0.000105119266663678,""insult"":0.00017579183622729033,""obscene"":0.000032964184356387705,""severe_toxicity"":1.6994779343804112e-6,""sexual_explicit"":0.000021704061509808525,""threat"":0.00004450607957551256,""toxicity"":0.0008699052268639207}"
8ea37d1e-6b73-42ce-af94-3c33fc48f014,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T17:03:56.324282970+00:00,2025-09-19T17:03:56.324285920+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
8015e3ab-173e-4b58-a23a-059697ddb2aa,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T06:44:27.100541918+00:00,2025-09-19T06:44:27.100544518+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
5332cd4b-b633-4d29-a9cc-95f06c4338f1,Perfect Timing,"Oh sure, this is great. Just what I needed right now when everything else is falling apart.",550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:00.237376387+00:00,2025-09-19T18:17:00.237380317+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00008032587356865406,""insult"":0.00010566931450739504,""obscene"":0.000027204519938095473,""severe_toxicity"":1.418091756022477e-6,""sexual_explicit"":0.000014995431229181122,""threat"":0.00002601097912702244,""toxicity"":0.000462211697595194}"
7f1ee3f9-a6b4-4f76-ac7d-8c182b9feadf,Spoiled Food,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:17:05.766890573+00:00,2025-09-19T18:17:05.766893043+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007393724517896771,""insult"":0.5668115019798279,""obscene"":0.000716735958121717,""severe_toxicity"":0.000012194281225674786,""sexual_explicit"":0.0002584436733741313,""threat"":0.0001516619377071038,""toxicity"":0.6810552477836609}"
28c55389-587d-4618-840f-242f2b117c6b,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T06:49:15.599631908+00:00,2025-09-19T06:49:15.599634678+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
954217bb-c49a-4bec-a59d-7864d76422d2,Whats good my memers,Opened the fridge and found something moldy and disgusting. The smell is absolutely nauseating and revolting.,795f3e85-72d4-423a-853c-e703dbab8162,faker3,2025-09-19T18:24:13.205685977+00:00,2025-09-19T18:24:13.205688997+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.000821890018414706,""insult"":0.5811623930931091,""obscene"":0.0008940063416957855,""severe_toxicity"":0.000013746066542807966,""sexual_explicit"":0.00027118591242469847,""threat"":0.00015969722880981865,""toxicity"":0.6975334882736206}"
c00d813e-940b-4213-b5e8-a7e70ef78702,Unexpected News,"Well, that was definitely not what I was expecting to hear today! Life has a funny way of throwing curveballs.",550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T18:47:31.819437396+00:00,2025-09-19T18:47:31.819439707+00:00,0,0.76,"[""#f97316""]",surprise,1.1,false,[],"{""identity_attack"":0.00020399240020196885,""insult"":0.000785631185863167,""obscene"":0.0002188751386711374,""severe_toxicity"":3.6813123642787104e-6,""sexual_explicit"":0.00012387888273224237,""threat"":0.0001099241417250596,""toxicity"":0.004106944426894188}"
e41ff1fb-ee40-4a30-8e71-bb495b8c1ada,Living the Dream,Another wonderful day dealing with this amazing situation. Obviously this is exactly what I wanted to be doing with my time.,550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T06:49:09.587898198+00:00,2025-09-19T06:49:09.587900508+00:00,0,0.9000000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00006676419434370473,""insult"":0.00009504350600764155,""obscene"":0.00003143235153402202,""severe_toxicity"":1.5156568906604662e-6,""sexual_explicit"":0.000017506130461697467,""threat"":0.00001962168244062923,""toxicity"":0.00039115778054110706}"
07e2f881-2bb9-481a-a673-ca28bc322396,Thank You,I love you so much and appreciate everything you do for our family. You're the best partner I could ask for.,550e8400-e29b-41d4-a716-446655440004,emma_davis,2025-09-19T17:03:52.756164944+00:00,2025-09-19T17:03:52.756168454+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.000053379222663352266,""insult"":0.0001013495639199391,""obscene"":0.00002956837124656886,""severe_toxicity"":1.3645774288306711e-6,""sexual_explicit"":0.000014895916137902532,""threat"":0.00001647995122766588,""toxicity"":0.00035459434730000794}"
25b7d434-cf96-4c98-ae64-1f72e4e86b1e,Debug Test,This is really stupid and annoying garbage that sucks,a28da3e5-ff17-4bba-9231-0ee46ce302fc,testuser,2025-09-19T06:57:33.332631024+00:00,2025-09-19T06:57:33.332634414+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,"[""toxicity"",""insult""]","{""identity_attack"":0.003014353336766362,""insult"":0.9809093475341796,""obscene"":0.4656431972980499,""severe_toxicity"":0.005118607543408871,""sexual_explicit"":0.011964001692831516,""threat"":0.0006699761725030839,""toxicity"":0.9964487552642822}"
62481756-c232-454b-9e08-e31ad0455d7e,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:25:36.843565055+00:00,2025-09-19T18:25:36.843567995+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
3f981be4-991a-4310-8562-a52a7f7ea6ac,Public Restroom,That was vile. I can't believe how gross and putrid it was in there. Makes me feel sick just thinking about it.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:03:57.497897437+00:00,2025-09-19T17:03:57.497900797+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0007240911945700645,""insult"":0.5234383940696716,""obscene"":0.0034455093555152416,""severe_toxicity"":0.000022940737835597247,""sexual_explicit"":0.0008430868620052934,""threat"":0.00014083004498388618,""toxicity"":0.6559224724769592}"
f4ee7554-8fc7-42dc-ba93-5ad228771ce3,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:49:10.761387713+00:00,2025-09-19T06:49:10.761391153+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
ed7ef2a9-ba06-4097-a660-6494678dca7a,Nervous About Tomorrow,Starting something new tomorrow and honestly I'm terrified. What if I'm not ready? What if I mess up?,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:44:22.243288583+00:00,2025-09-19T06:44:22.243290993+00:00,0,0.95,"[""#374151""]",fear,0.7,false,[],"{""identity_attack"":0.00007772495155222714,""insult"":0.00012554923887364566,""obscene"":0.00005143868111190386,""severe_toxicity"":1.8492926301405532e-6,""sexual_explicit"":0.000020969413526472636,""threat"":0.00003616589674493298,""toxicity"":0.0006991452537477016}"
fc1f785a-e6b6-40bf-9f23-3dee0edc8fb1,Traffic Nightmare,These idiots can't drive! I'm absolutely furious and livid. This traffic is making me so angry I could scream.,550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T18:17:07.882283352+00:00,2025-09-19T18:17:07.882285762+00:00,0,0.8000000000000002,"[""#dc2626""]",angry,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.0023502749390900135,""insult"":0.9873977303504944,""obscene"":0.00741142500191927,""severe_toxicity"":0.00024718124768696725,""sexual_explicit"":0.000412292341934517,""threat"":0.00028741254936903715,""toxicity"":0.9928659200668336}"
63b44e1a-5fcb-401a-8c20-570cd5bce057,Cleanup Day,"I don't know what's worse—the mess, the smell, or the fact that nobody seems to care. It's like basic hygiene is optional.",550e8400-e29b-41d4-a716-446655440005,raj_patel,2025-09-19T18:17:05.156662153+00:00,2025-09-19T18:17:05.156664813+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00013501453213393688,""insult"":0.00043462077155709267,""obscene"":0.0000661376107018441,""severe_toxicity"":1.9178098682459677e-6,""sexual_explicit"":0.00003005485086760018,""threat"":0.00005781538857263513,""toxicity"":0.002041590865701437}"
e6be6c20-7e35-481f-80e4-117908415f0c,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T06:44:19.029280227+00:00,2025-09-19T06:44:19.029282547+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
2527c6c5-bcb0-4641-bb39-5704faed32de,Weekend with Family,"You make me so happy and I absolutely adore everything about you, my dear sweet love",550e8400-e29b-41d4-a716-446655440003,mike_johnson,2025-09-19T17:03:52.350947419+00:00,2025-09-19T17:03:52.350950399+00:00,0,0.7200000000000001,"[""#ec4899""]",affection,1.1,false,[],"{""identity_attack"":0.00007948511483846232,""insult"":0.0001929731079144403,""obscene"":0.00007701996946707368,""severe_toxicity"":2.308176135557005e-6,""sexual_explicit"":0.00003385628224350512,""threat"":0.00004841245026909746,""toxicity"":0.0010194372152909636}"
71b45505-3c1e-49d7-9d45-e0ff9914866e,Lost in Translation,I'm totally bewildered and confused by these instructions. None of this makes any sense at all. What am I supposed to do?,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T06:49:13.527057159+00:00,2025-09-19T06:49:13.527059429+00:00,0,0.7200000000000001,"[""#7c3aed""]",sarcastic,0.9,false,[],"{""identity_attack"":0.00007190262840595096,""insult"":0.00009435116953682154,""obscene"":0.000030830822652205825,""severe_toxicity"":1.503618250353611e-6,""sexual_explicit"":0.000013986093108542264,""threat"":0.000019235347281210124,""toxicity"":0.00042188624502159655}"
574b7e0d-063e-4727-bced-ab66d11b2d7a,No Clue,I'm completely puzzled and bewildered by this situation. None of this makes any sense and I have no idea what's happening.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T18:17:10.632692580+00:00,2025-09-19T18:17:10.632696040+00:00,0,0.6400000000000001,"[""#a16207""]",confused,0.95,false,[],"{""identity_attack"":0.00006012936137267389,""insult"":0.00010523752280278131,""obscene"":0.00003296292561572045,""severe_toxicity"":1.4534524552800576e-6,""sexual_explicit"":0.000016059924746514298,""threat"":0.000022576103219762444,""toxicity"":0.0004486661637201905}"
eee7e238-db28-402c-ad68-1df9fb78bcc6,Missing Home,Feeling so homesick today. Sometimes the distance feels overwhelming and I just want to hug my family.,550e8400-e29b-41d4-a716-446655440008,nina_brooks,2025-09-19T17:03:54.618351767+00:00,2025-09-19T17:03:54.618354716+00:00,0,0.95,"[""#1e3a8a""]",sad,0.8,false,[],"{""identity_attack"":0.00014363245281856507,""insult"":0.00025792428641580045,""obscene"":0.00006065186607884243,""severe_toxicity"":2.2247020297072595e-6,""sexual_explicit"":0.00003517558434396051,""threat"":0.00006539095193147659,""toxicity"":0.00130248605273664}"
bd4c1f56-a2ec-47f0-92b0-255b6781b6c3,Complete Disaster,These incompetent people are driving me absolutely furious! I'm so angry and livid right now. This is infuriating!,550e8400-e29b-41d4-a716-446655440006,zoe_williams,2025-09-19T18:25:35.835651287+00:00,2025-09-19T18:25:35.835653627+00:00,0,0.6400000000000001,"[""#dc2626""]",angry,0.6,false,[],"{""identity_attack"":0.0008147578337229788,""insult"":0.5167896747589111,""obscene"":0.00037937788874842227,""severe_toxicity"":6.89376156515209e-6,""sexual_explicit"":0.0000812230646261014,""threat"":0.0001513397874077782,""toxicity"":0.6069360971450806}"
4f0c9673-55ee-4169-9096-d95979edbd78,Nasty Smell,That's absolutely DISGUSTING and NAUSEATING! The smell is so VILE and REPULSIVE I feel sick!,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T18:47:35.912870011+00:00,2025-09-19T18:47:35.912872791+00:00,0,0.6400000000000001,"[""#84cc16""]",disgust,0.6,false,"[""toxicity"",""insult""]","{""identity_attack"":0.001000068848952651,""insult"":0.7646929025650024,""obscene"":0.046163979917764664,""severe_toxicity"":0.0002087108587147668,""sexual_explicit"":0.004431450739502907,""threat"":0.0005553756491281092,""toxicity"":0.9133461713790894}"
86dd579e-d106-4909-90a0-e7e83800b223,Rough Week,Having a really tough time lately. Some days it feels like nothing goes right and I'm just exhausted from trying.,550e8400-e29b-41d4-a716-446655440007,carlos_rivera,2025-09-19T17:03:54.100136659+00:00,2025-09-19T17:03:54.100139949+00:00,0,0.76,"[""#1e3a8a""]",sad,0.8000000000000002,false,[],"{""identity_attack"":0.00006606122042285278,""insult"":0.00015130674000829458,""obscene"":0.00004910571806249209,""severe_toxicity"":1.577981265654671e-6,""sexual_explicit"":0.000027115162083646283,""threat"":0.000030932071240385994,""toxicity"":0.0006736281793564558}"
94dcadd5-ba61-47ed-8049-8b5cab66f339,Frustrated,How are we still dealing with this? Broken tools. Zero communication. Decisions made in a vacuum. And somehow we're supposed to make it work.,550e8400-e29b-41d4-a716-446655440001,alex_martinez,2025-09-19T17:03:54.977031114+00:00,2025-09-19T17:03:54.977033974+00:00,0,0.6400000000000001,"[""#6b7280""]",neutral,1.0,false,[],"{""identity_attack"":0.0000849364951136522,""insult"":0.00021499615104403347,""obscene"":0.00015276586054824293,""severe_toxicity"":3.099859441135777e-6,""sexual_explicit"":0.000056577940995339304,""threat"":0.00006391550414264202,""toxicity"":0.0015001698629930615}"
